dataset,target,encoder,model,input_features,output_features,fit_encoder_time,score_encoder_time,fit_model_time,score_model_time,test_matthews,train_matthews,test_auc,train_auc,test_brier,train_brier
audiology.arff,class,BaseNEncoder,SGDClassifier,69,149,0.9631619215011596,0.28664436340332033,0.007434344291687012,0.00014524459838867189,0.0,0.9882928992891646,0.5,0.9912518853695325,0.25187276491624316,0.004419056100152425
audiology.arff,class,BaseNEncoder,LogisticRegression,69,149,0.9631619215011596,0.28664436340332033,0.008945822715759277,0.00013511180877685548,0.438849544324819,0.9935578294755629,0.9582598039215687,1.0,0.2526260112173215,0.0031846790171424916
audiology.arff,class,BaseNEncoder,SVC,69,149,0.9631619215011596,0.28664436340332033,0.021446609497070314,0.0004362344741821289,0.1632656307031318,1.0,0.8809558823529411,1.0,0.20768161396024243,0.0007572241779968906
audiology.arff,class,BaseNEncoder,KNeighborsClassifier,69,149,0.9631619215011596,0.28664436340332033,0.005910325050354004,0.0018359184265136718,0.08544898801971833,0.7720512769675636,0.7810416666666666,0.9779518436929427,0.1645096932053454,0.06728494486103946
audiology.arff,class,BaseNEncoder,GaussianNB,69,149,0.9631619215011596,0.28664436340332033,0.005999159812927246,0.0003851652145385742,0.0,0.8965266856591988,0.5,0.9707430340557275,0.25187276491624316,0.04377254854843536
audiology.arff,class,BaseNEncoder,DecisionTreeClassifier,69,149,0.9631619215011596,0.28664436340332033,0.006131100654602051,0.00013170242309570312,0.3904362566677215,0.9652280503268328,0.6963235294117647,0.9938515866873067,0.21665534380193957,0.012061033698522863
audiology.arff,class,BaseNEncoder,GradientBoostingClassifier,69,149,0.9631619215011596,0.28664436340332033,0.28633220195770265,0.0005143165588378906,0.5465756588889178,1.0,0.9685539215686274,1.0,0.12377076615500707,1.6076625782169282e-07
audiology.arff,class,BaseNEncoder,RandomForestClassifier,69,149,0.9631619215011596,0.28664436340332033,0.47787234783172605,0.041389870643615725,0.540811340231356,1.0,0.9366299019607842,1.0,0.09376561652550348,0.004117210239190714
audiology.arff,class,BaseNEncoder,MLPClassifier,69,149,0.9631619215011596,0.28664436340332033,0.20547428131103515,0.0003132343292236328,0.00639137490706142,0.9947836704332609,0.9112254901960783,0.9999871001031991,0.6921038733281928,0.0075755505041668015
audiology.arff,class,BinaryEncoder,SGDClassifier,69,149,0.6189715147018433,0.42080121040344237,0.005594205856323242,0.0001323699951171875,0.7857744145370258,0.9843395321016161,0.8751960784313726,0.98829185520362,0.08008314995471583,0.00599077456377259
audiology.arff,class,BinaryEncoder,LogisticRegression,69,149,0.6189715147018433,0.42080121040344237,0.009164571762084961,0.00013532638549804688,0.870710498210082,0.9935578294755629,0.9788235294117648,1.0,0.04413779841096872,0.003184130787021913
audiology.arff,class,BinaryEncoder,SVC,69,149,0.6189715147018433,0.42080121040344237,0.022415971755981444,0.0004421710968017578,0.8651650261207132,1.0,0.9837254901960785,1.0,0.0359280126371442,0.0007571340390073103
audiology.arff,class,BinaryEncoder,KNeighborsClassifier,69,149,0.6189715147018433,0.42080121040344237,0.005130863189697266,0.0016978025436401368,0.7103805617843609,0.7720512769675636,0.9355147058823532,0.9779518436929427,0.10675663466967815,0.06728494486103946
audiology.arff,class,BinaryEncoder,GaussianNB,69,149,0.6189715147018433,0.42080121040344237,0.004994940757751465,0.0003701686859130859,0.8130149803836424,0.8965266856591988,0.9217892156862746,0.9707430340557275,0.0810653115000941,0.04377254854843536
audiology.arff,class,BinaryEncoder,DecisionTreeClassifier,69,149,0.6189715147018433,0.42080121040344237,0.005243039131164551,0.000164794921875,0.8779104897623744,0.9652280503268328,0.9406127450980394,0.9938515866873067,0.04473004935706138,0.012061033698522863
audiology.arff,class,BinaryEncoder,GradientBoostingClassifier,69,149,0.6189715147018433,0.42080121040344237,0.28280179500579833,0.0005004167556762696,0.8775317883563707,1.0,0.9935294117647059,1.0,0.038851584833019384,1.5647463902470844e-07
audiology.arff,class,BinaryEncoder,RandomForestClassifier,69,149,0.6189715147018433,0.42080121040344237,0.4742215394973755,0.041594839096069335,0.8972865816695231,1.0,0.9915686274509804,1.0,0.03092159808018069,0.004054433846440174
audiology.arff,class,BinaryEncoder,MLPClassifier,69,149,0.6189715147018433,0.42080121040344237,0.21998178958892822,0.00033197402954101565,0.8901913330204551,0.993472208209323,0.9713725490196078,0.9999742002063984,0.03876325313105125,0.0070713156153339035
audiology.arff,class,HashingEncoder,SGDClassifier,69,8,0.1517786741256714,0.019788265228271484,0.005437302589416504,0.00012345314025878905,0.04153365369619927,0.1432025169260266,0.535906862745098,0.5837731288534308,0.3524901491837834,0.32954601122629334
audiology.arff,class,HashingEncoder,LogisticRegression,69,8,0.1517786741256714,0.019788265228271484,0.005589509010314941,0.00014352798461914062,0.008393316000943484,0.013389191767499909,0.7366789215686275,0.7710050425365828,0.16929939764221286,0.16354167895948318
audiology.arff,class,HashingEncoder,SVC,69,8,0.1517786741256714,0.019788265228271484,0.008988237380981446,0.0001784086227416992,-0.024500536635901245,0.03131972896898011,0.8202083333333332,0.8659489031780054,0.16702461422716502,0.16220212122265637
audiology.arff,class,HashingEncoder,KNeighborsClassifier,69,8,0.1517786741256714,0.019788265228271484,0.004829955101013183,0.0007905006408691406,0.5249520797894344,0.6619322292939641,0.8451348039215686,0.9265259502923977,0.13823978919631094,0.09461033705324014
audiology.arff,class,HashingEncoder,GaussianNB,69,8,0.1517786741256714,0.019788265228271484,0.005017518997192383,0.00031025409698486327,0.19200660369920156,0.21381608155247048,0.8113357843137254,0.8334450497472943,0.6282260645023781,0.6274191449392982
audiology.arff,class,HashingEncoder,DecisionTreeClassifier,69,8,0.1517786741256714,0.019788265228271484,0.0047629356384277345,0.0001125335693359375,0.35043999178088414,0.5204050374947105,0.819031862745098,0.8964030374295469,0.14812476427684387,0.1096709053267543
audiology.arff,class,HashingEncoder,GradientBoostingClassifier,69,8,0.1517786741256714,0.019788265228271484,0.30700206756591797,0.0006534099578857422,0.520530228172465,0.7888114602079034,0.8675367647058823,0.974830068667143,0.14950004065746186,0.0553785241514997
audiology.arff,class,HashingEncoder,RandomForestClassifier,69,8,0.1517786741256714,0.019788265228271484,0.4522040843963623,0.045895624160766604,0.5253445102209635,0.7923343956745699,0.8482475490196079,0.9715386930750707,0.12942135257983672,0.059444960822525664
audiology.arff,class,HashingEncoder,MLPClassifier,69,8,0.1517786741256714,0.019788265228271484,0.1044931173324585,0.00019118785858154296,-0.01183452670827877,-0.015357998902349063,0.8388602941176473,0.8512988790320446,0.15137137648625437,0.1483157493352367
audiology.arff,class,LeaveOneOutEncoder,SGDClassifier,69,69,1.4449348449707031,0.3436501264572144,0.004941129684448242,0.00013604164123535157,0.12540566303227513,1.0,0.5690196078431373,1.0,0.3979173524566908,0.0
audiology.arff,class,LeaveOneOutEncoder,LogisticRegression,69,69,1.4449348449707031,0.3436501264572144,0.00682225227355957,0.00013566017150878906,-0.14823428155858345,1.0,0.4204044117647058,1.0,0.2910395029110121,2.276550836938741e-05
audiology.arff,class,LeaveOneOutEncoder,SVC,69,69,1.4449348449707031,0.3436501264572144,0.010157942771911621,0.0002271890640258789,-0.15390224157152516,1.0,0.7304411764705883,1.0,0.3129094080101752,9.855497333444719e-05
audiology.arff,class,LeaveOneOutEncoder,KNeighborsClassifier,69,69,1.4449348449707031,0.3436501264572144,0.005079150199890137,0.0010533332824707031,-0.15390224157152516,1.0,0.4591911764705882,1.0,0.32394278185582537,0.0
audiology.arff,class,LeaveOneOutEncoder,GaussianNB,69,69,1.4449348449707031,0.3436501264572144,0.005414628982543945,0.00034847259521484373,-0.15921757337749728,1.0,0.446875,1.0,0.33153585544889896,0.0
audiology.arff,class,LeaveOneOutEncoder,DecisionTreeClassifier,69,69,1.4449348449707031,0.3436501264572144,0.005145359039306641,0.0001234769821166992,-0.012666009927622474,1.0,0.4970588235294118,1.0,0.2562205910031997,0.0
audiology.arff,class,LeaveOneOutEncoder,GradientBoostingClassifier,69,69,1.4449348449707031,0.3436501264572144,0.15033257007598877,0.0002896547317504883,0.0,1.0,0.4370710784313726,1.0,0.2517776302279904,9.67052891333372e-08
audiology.arff,class,LeaveOneOutEncoder,RandomForestClassifier,69,69,1.4449348449707031,0.3436501264572144,0.42061166763305663,0.04196352958679199,0.0,1.0,0.36636029411764703,1.0,0.2512984809712028,3.051919354116752e-05
audiology.arff,class,LeaveOneOutEncoder,MLPClassifier,69,69,1.4449348449707031,0.3436501264572144,0.06161599159240723,0.00021872520446777343,0.10589374023301312,1.0,0.7462745098039216,1.0,0.19781850045722943,0.0002135313156454574
audiology.arff,class,OneHotEncoder,SGDClassifier,69,221,0.5187627077102661,0.3440683603286743,0.005933904647827148,0.00013670921325683593,0.8163502772906519,0.980430380208696,0.8845098039215685,0.985369532428356,0.06620553359683795,0.007374721124782967
audiology.arff,class,OneHotEncoder,LogisticRegression,69,221,0.5187627077102661,0.3440683603286743,0.008998298645019531,0.00014128684997558594,0.8516160884845337,1.0,0.9829411764705883,1.0,0.04427067265053174,0.002333761810876332
audiology.arff,class,OneHotEncoder,SVC,69,221,0.5187627077102661,0.3440683603286743,0.028432750701904298,0.0005617618560791015,0.8853323812203879,1.0,0.9886274509803922,1.0,0.03009790628626765,0.0005767752434625271
audiology.arff,class,OneHotEncoder,KNeighborsClassifier,69,221,0.5187627077102661,0.3440683603286743,0.00531463623046875,0.0020453214645385744,0.7064246513477539,0.8146637854211279,0.9423529411764706,0.9828788187002196,0.10140974967061925,0.0632085663870258
audiology.arff,class,OneHotEncoder,GaussianNB,69,221,0.5187627077102661,0.3440683603286743,0.005694985389709473,0.00045049190521240234,0.8221670523192322,0.8965266856591988,0.9247303921568628,0.9707430340557275,0.07671748541313758,0.04377254854843536
audiology.arff,class,OneHotEncoder,DecisionTreeClassifier,69,221,0.5187627077102661,0.3440683603286743,0.005039119720458984,0.00012488365173339843,0.8737778955232178,0.9676369665583806,0.9380392156862746,0.9941362113333863,0.04409503627696007,0.011462710572355959
audiology.arff,class,OneHotEncoder,GradientBoostingClassifier,69,221,0.5187627077102661,0.3440683603286743,0.29139420986175535,0.0005632400512695313,0.8831815240328907,1.0,0.9933333333333334,1.0,0.03254865638843433,8.823466102101405e-07
audiology.arff,class,OneHotEncoder,RandomForestClassifier,69,221,0.5187627077102661,0.3440683603286743,0.4851722002029419,0.04143545627593994,0.8952450449916739,1.0,0.9949019607843137,1.0,0.027715142292490114,0.0035472436219971585
audiology.arff,class,OneHotEncoder,MLPClassifier,69,221,0.5187627077102661,0.3440683603286743,0.2600801944732666,0.000376129150390625,0.9012815268695423,0.9934932937918258,0.9782352941176471,1.0,0.039103489563858757,0.006040601850090513
audiology.arff,class,OrdinalEncoder,SGDClassifier,69,69,0.2921795129776001,0.12816712856292725,0.005227375030517578,0.00012650489807128907,0.8306383241072502,0.9869462961554205,0.8999019607843138,0.9915366753989044,0.062055335968379456,0.004918864097363083
audiology.arff,class,OrdinalEncoder,LogisticRegression,69,69,0.2921795129776001,0.12816712856292725,0.0068771600723266605,0.0001268625259399414,0.9144349651290181,0.9882867895329663,0.987843137254902,0.9999358312825806,0.034551508828082014,0.0038951651082730675
audiology.arff,class,OrdinalEncoder,SVC,69,69,0.2921795129776001,0.12816712856292725,0.012472009658813477,0.00023136138916015624,0.8832745900182319,1.0,0.9870588235294118,1.0,0.032843298763559556,0.001307673148221546
audiology.arff,class,OrdinalEncoder,KNeighborsClassifier,69,69,0.2921795129776001,0.12816712856292725,0.004842162132263184,0.0010382652282714844,0.7431865924719043,0.8259252648217418,0.942450980392157,0.9823438037495702,0.08637304724261248,0.05634769938252847
audiology.arff,class,OrdinalEncoder,GaussianNB,69,69,0.2921795129776001,0.12816712856292725,0.005171346664428711,0.0003426074981689453,0.8119847949470465,0.8835708408075483,0.9217892156862746,0.9667978156174751,0.0810653115000941,0.04966699884327154
audiology.arff,class,OrdinalEncoder,DecisionTreeClassifier,69,69,0.2921795129776001,0.12816712856292725,0.005032539367675781,0.00012209415435791016,0.8872129487327148,0.9675707231187405,0.965686274509804,0.9943758517239555,0.035848607813746505,0.011384480593993513
audiology.arff,class,OrdinalEncoder,GradientBoostingClassifier,69,69,0.2921795129776001,0.12816712856292725,0.2808619499206543,0.0004907846450805664,0.8811481966589779,1.0,0.986078431372549,1.0,0.036529568143782325,1.079847460093942e-07
audiology.arff,class,OrdinalEncoder,RandomForestClassifier,69,69,0.2921795129776001,0.12816712856292725,0.460780930519104,0.04275367259979248,0.8950719040859829,1.0,0.9925490196078431,1.0,0.029293376962168265,0.0036986378128644228
audiology.arff,class,OrdinalEncoder,MLPClassifier,69,69,0.2921795129776001,0.12816712856292725,0.2238506555557251,0.00022203922271728515,0.9048911472699702,0.9883057666788415,0.9827450980392157,0.9997824382789553,0.040392502001716186,0.010948513294257344
audiology.arff,class,TargetEncoder,SGDClassifier,69,69,1.1246693849563598,0.344435715675354,0.005032396316528321,0.00012853145599365235,0.7504778109712738,0.9961267331298325,0.9012009803921568,0.9977479757085022,0.11130246565029171,0.001473002994301169
audiology.arff,class,TargetEncoder,LogisticRegression,69,69,1.1246693849563598,0.344435715675354,0.006937742233276367,0.00020813941955566406,0.7771998208011264,0.9974149742668406,0.9021813725490195,1.0,0.09258500204846803,0.0029421610844150947
audiology.arff,class,TargetEncoder,SVC,69,69,1.1246693849563598,0.344435715675354,0.010701847076416016,0.0003043174743652344,0.8447148540157288,1.0,0.9543382352941177,1.0,0.053155266497892595,0.0011257861318702401
audiology.arff,class,TargetEncoder,KNeighborsClassifier,69,69,1.1246693849563598,0.344435715675354,0.004927730560302735,0.0010993242263793944,0.7058891798671221,0.8088860472988726,0.9482352941176471,0.9846744264507421,0.09026275174101263,0.053160012062015725
audiology.arff,class,TargetEncoder,GaussianNB,69,69,1.1246693849563598,0.344435715675354,0.004914784431457519,0.0003414154052734375,0.6860732230246885,0.8835708408075483,0.8745465686274511,0.9667978156174751,0.15143986448334273,0.04966699884327154
audiology.arff,class,TargetEncoder,DecisionTreeClassifier,69,69,1.1246693849563598,0.344435715675354,0.005521035194396973,0.00012650489807128907,0.8735597597031843,0.9675707231187405,0.9409803921568628,0.9944264590114049,0.042829037895488545,0.011368140724712468
audiology.arff,class,TargetEncoder,GradientBoostingClassifier,69,69,1.1246693849563598,0.344435715675354,0.28154160976409914,0.0005514144897460938,0.8793467894506385,1.0,0.9890196078431372,1.0,0.03680017261288558,9.826537447929907e-08
audiology.arff,class,TargetEncoder,RandomForestClassifier,69,69,1.1246693849563598,0.344435715675354,0.4544180393218994,0.045801544189453126,0.9052541614581685,1.0,0.9966666666666667,1.0,0.02822413054771316,0.003564743037884624
audiology.arff,class,TargetEncoder,MLPClassifier,69,69,1.1246693849563598,0.344435715675354,0.20020599365234376,0.00023369789123535157,0.842478912152588,0.9896010504965005,0.9167647058823529,0.9997432424386758,0.06464531198069251,0.009472520971929287
audiology.arff,class,WOEEncoder,SGDClassifier,69,69,1.392339038848877,0.32639763355255125,0.004771900177001953,0.0001286029815673828,0.19085897968733412,1.0,0.5645220588235295,1.0,0.2554112554112554,0.0
audiology.arff,class,WOEEncoder,LogisticRegression,69,69,1.392339038848877,0.32639763355255125,0.005989933013916015,0.000128173828125,-0.0125,1.0,0.5166666666666667,1.0,0.22256457511212607,2.1504382837552004e-05
audiology.arff,class,WOEEncoder,SVC,69,69,1.392339038848877,0.32639763355255125,0.010837388038635255,0.00022211074829101563,-0.0623325564911462,1.0,0.901985294117647,1.0,0.2313651176454262,9.163247000217782e-05
audiology.arff,class,WOEEncoder,KNeighborsClassifier,69,69,1.392339038848877,0.32639763355255125,0.005356407165527344,0.001120924949645996,0.3483874774321837,0.9787866089760694,0.6694975490196079,0.9998468137254901,0.19171202710333146,0.004324650566702711
audiology.arff,class,WOEEncoder,GaussianNB,69,69,1.392339038848877,0.32639763355255125,0.004808878898620606,0.0003289699554443359,-0.01183452670827877,1.0,0.4970588235294118,1.0,0.2564182194616977,0.0
audiology.arff,class,WOEEncoder,DecisionTreeClassifier,69,69,1.392339038848877,0.32639763355255125,0.005260276794433594,0.00012640953063964845,0.0,1.0,0.5,1.0,0.25187276491624316,0.0
audiology.arff,class,WOEEncoder,GradientBoostingClassifier,69,69,1.392339038848877,0.32639763355255125,0.1488044261932373,0.00033371448516845704,0.0,1.0,0.4939338235294118,1.0,0.25174916384387613,9.625932277328952e-08
audiology.arff,class,WOEEncoder,RandomForestClassifier,69,69,1.392339038848877,0.32639763355255125,0.41654019355773925,0.04098970890045166,0.0,1.0,0.49246323529411773,1.0,0.2467404949745906,1.998460962181344e-06
audiology.arff,class,WOEEncoder,MLPClassifier,69,69,1.392339038848877,0.32639763355255125,0.10517361164093017,0.0002033233642578125,0.45857389111802344,1.0,0.875612745098039,1.0,0.13697829324356303,0.0011671354440719527
autos.arff,symboling,BaseNEncoder,SGDClassifier,25,49,0.1586155891418457,0.05090873241424561,0.005080294609069824,0.00012216567993164062,0.05781883601254303,0.6603791417297895,0.5178571428571428,0.8286075533227569,0.3905388471177945,0.1494536997304053
autos.arff,symboling,BaseNEncoder,LogisticRegression,25,49,0.1586155891418457,0.05090873241424561,0.009813833236694335,0.0001215219497680664,0.03874813031605658,0.7047852391692356,0.6266352694924123,0.9389601533580116,0.35454125245052975,0.0899697507522921
autos.arff,symboling,BaseNEncoder,SVC,25,49,0.1586155891418457,0.05090873241424561,0.013686227798461913,0.00023157596588134765,0.1982494534764369,0.9742371914843255,0.5615646258503401,0.9995480169222635,0.27098601490797875,0.03499412667725913
autos.arff,symboling,BaseNEncoder,KNeighborsClassifier,25,49,0.1586155891418457,0.05090873241424561,0.0050733089447021484,0.0007888317108154297,0.06024638554763624,0.7706231660282861,0.5545656724228153,0.9566115547329452,0.27188370927318295,0.07982282071693012
autos.arff,symboling,BaseNEncoder,GaussianNB,25,49,0.1586155891418457,0.05090873241424561,0.005324172973632813,0.0003750324249267578,0.011980217579874526,0.17538898828002544,0.5151360544217687,0.8161223558963513,0.4118842753209049,0.6075815900991702
autos.arff,symboling,BaseNEncoder,DecisionTreeClassifier,25,49,0.1586155891418457,0.05090873241424561,0.005336284637451172,0.00010929107666015624,0.09654823066055064,0.7636942064239467,0.5729461015175301,0.9488993566014454,0.4573271185208225,0.07480277824896533
